2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-02 18:39:56.500 | INFO     | __main__:<module>:68 - Project root: C:\Users\alber\buzzline-03-kabore
2025-09-02 18:39:56.500 | INFO     | __main__:<module>:72 - Data folder: C:\Users\alber\buzzline-03-kabore\data
2025-09-02 18:39:56.500 | INFO     | __main__:<module>:76 - Data file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-02 18:39:56.501 | INFO     | __main__:main:136 - START producer.
2025-09-02 18:39:56.502 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-09-02 18:40:00.647 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:82 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-09-02 18:40:00.648 | ERROR    | utils.utils_producer:verify_services:114 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-09-02 18:44:19.875 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-02 18:44:19.882 | INFO     | __main__:<module>:68 - Project root: C:\Users\alber\buzzline-03-kabore
2025-09-02 18:44:19.883 | INFO     | __main__:<module>:72 - Data folder: C:\Users\alber\buzzline-03-kabore\data
2025-09-02 18:44:19.884 | INFO     | __main__:<module>:76 - Data file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-02 18:44:19.885 | INFO     | __main__:main:136 - START producer.
2025-09-02 18:44:19.886 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-09-02 18:44:24.037 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:82 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-09-02 18:44:24.038 | ERROR    | utils.utils_producer:verify_services:114 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-09-05 14:47:35.150 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 14:47:35.155 | INFO     | __main__:<module>:68 - Project root: C:\Users\alber\buzzline-03-kabore
2025-09-05 14:47:35.155 | INFO     | __main__:<module>:72 - Data folder: C:\Users\alber\buzzline-03-kabore\data
2025-09-05 14:47:35.156 | INFO     | __main__:<module>:76 - Data file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 14:47:35.158 | INFO     | __main__:main:136 - START producer.
2025-09-05 14:47:35.158 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-09-05 14:47:35.218 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-09-05 14:47:35.218 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-09-05 14:47:35.479 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '9wjz2q_IR4qCTaTkZ-MJyQ', 'controller_id': 1}
